brand,model,color,bluetooth,battery,ratings,last_month_sales,price,mrp_price,discount,delivery_type,delivery
Mate,70,Unknown,5.4,40,5.0,0,11660,49990,77,fastest delivery,free delivery
Honeywell,Moxie V1200,White,1.0,26,3.7,0,9990,42990,77,fastest delivery,free delivery
Skullcandy,EcoBuds,Unknown,5.3,8,3.7,50,19990,39990,50,fastest delivery,free delivery
Oneplus,Buds 3,Green,5.3,7,4.3,900,53990,64990,17,Unknown,free delivery
Govo,GOBUDS 920,Black,5.3,30,3.6,0,269901,62990,57,fastest delivery,free delivery
Nord,Buds,Navy,5.3,35,5.0,0,8790,49990,82,fastest delivery,free delivery
Skullcandy,Sesh ANC Active,Black,5.3,48,3.9,0,69990,6999000,77,fastest delivery,free delivery
Skullcandy,Push Play Active Wireless Earbuds,Black,5.3,34,3.9,0,59990,199990,70,fastest delivery,free delivery
Sounce,Earphone Case Cover Compatible for Boult Audio UFO,Black,5.3,49,3.9,100,1790,179000,40,fastest delivery,free delivery
Syvo,S40,Black,5.3,24,3.9,0,7990,39990,80,fastest delivery,free delivery
Bouncefit,Sonic 144,Green,5.3,35,4.1,100,4970,29990,83,fastest delivery,free delivery
Sounce,Earphone Case Cover Compatible,Blue,5.3,49,3.6,0,1490,9990,85,fastest delivery,free delivery
Acwo,Dwots New Version,Black,5.3,49,3.9,0,12740,14990,15,fastest delivery,free delivery
Spigen,Galaxy Buds Core/Buds FE Case,Black,5.3,49,4.4,50,8660,24990,65,fastest delivery,free delivery
TOZO,T9,Black,5.3,49,4.2,0,14850,69990,79,fastest delivery,free delivery
Wecool,Moonwalk M2 Bone Conduction Headphones,Unknown,5.3,49,3.6,200,24490,89990,73,fastest delivery,free delivery
Portronics,Harmonics Twins S16,Blue,5.3,24,3.9,0,6990,19990,65,fastest delivery,free delivery
Small,Bluetooth On Ear Headphones Wrap Around Head - Sports Wireless Headset,Black,5.3,49,3.5,0,19990,69990,71,Unknown,free delivery
Hoppup,AirDoze F50 Earbuds,Unknown,5.3,40,3.7,0,6990,699000,86,fastest delivery,free delivery
Philips,TAN1150BK/94 Wireless Neckband,Black,5.3,60,3.3,300,10490,19990,48,fastest delivery,free delivery
Wireless,Earbuds,Red,5.3,3,3.9,0,515186,231480,78,Unknown,free delivery
boAt,Airdopes 213,Black,5.3,50,3.9,50,9690,32900,71,fastest delivery,free delivery
Skullcandy,Ink’D,Unknown,5.4,48,4.0,500,19990,1999000,80,fastest delivery,free delivery
boAt,Airdopes 121 Pro Plus,Black,5.3,100,3.7,1000,11990,49900,76,fastest delivery,free delivery
Realme,Buds Wireless 5 ANC,Purple,5.3,38,3.8,1000,14990,27990,46,fastest delivery,free delivery
Kratos,N4,Unknown,5.3,52,3.9,2000,4990,14990,67,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra,Black,5.3,48,4.1,1000,10990,34990,69,fastest delivery,free delivery
Spigen,Audio  SA-TW P10,Black,5.3,30,3.5,0,33990,40990,17,fastest delivery,free delivery
Itel,T11 Pro,Green,5.3,42,4.0,0,6990,29990,77,fastest delivery,free delivery
Noise,Buds VS601,Silver,5.3,50,3.8,300,13990,39990,65,Unknown,free delivery
Truke,[2025] Mega 7,Brown,5.3,60,4.3,1000,9990,34990,71,fastest delivery,free delivery
Truke,Mega 9,Unknown,5.3,70,4.1,1000,9990,39990,75,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra,Unknown,5.3,48,4.1,500,10990,34990,69,fastest delivery,free delivery
Noise,Buds VS601,Green,5.3,50,3.8,400,13990,39990,65,fastest delivery,free delivery
Noise,Buds VS404,Jet Black,5.3,50,4.0,1000,9990,34990,71,fastest delivery,free delivery
Noise,Aura Buds,Blue,5.3,60,3.9,400,14990,44990,67,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40,White,5.3,60,3.8,0,9990,49990,80,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra Neo,White,5.4,70,4.1,1000,9990,34990,71,fastest delivery,free delivery
Noise,Buds VS601,Copper,5.3,50,3.8,1000,13990,39990,65,fastest delivery,free delivery
Spigen,Audio  SA-TW S10,Black,5.3,30,4.3,0,27990,34990,20,fastest delivery,free delivery
Noise,Aura Buds,White,5.3,60,3.9,0,14990,44990,67,fastest delivery,free delivery
Truke,BTG Flex,Black,5.4,60,3.8,50,7990,799000,77,fastest delivery,free delivery
Spellbound,TWS Wireless Earbuds,Blue,5.1,49,3.9,0,5190,14990,65,Unknown,free delivery
Fire-Boltt,Unknown,Unknown,5.4,50,4.2,5000,7990,89990,91,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Dyno Earbuds,Silver,5.3,60,4.0,2000,11990,49990,76,fastest delivery,free delivery
Spigen,Audio  SA-TW P20,Black,5.3,30,4.2,0,37990,42990,12,fastest delivery,free delivery
Noise,Aura Buds,Black,5.3,60,3.9,400,14990,44990,67,fastest delivery,free delivery
Noise,Buds X2,Beige,5.3,140,3.6,100,13990,44990,69,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40,Blue,5.3,60,3.8,3000,9990,49990,80,fastest delivery,free delivery
Fire-Boltt,Unknown,Unknown,5.4,50,4.2,2000,7990,89990,91,fastest delivery,free delivery
Bubble,Phantom,Black,5.4,30,3.9,0,11990,1199000,80,Unknown,free delivery
Spigen,Audio  SA-TW S10,White,5.3,30,3.9,0,27990,34990,20,fastest delivery,free delivery
I21,Unknown,Unknown,5.3,40,3.9,0,45210,1507000,5,Unknown,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Hammer,Aura 32dB ANC,Beige,6.0,50,3.9,100,9990,24990,60,fastest delivery,free delivery
Noise,Buds N1 Pro,Black,5.3,60,3.8,1000,15990,49990,68,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40 Pro,Unknown,5.3,100,3.8,1000,11990,54990,78,fastest delivery,free delivery
Itel,Rhythm,Blue,5.3,30,3.9,0,8990,224750,31,Unknown,free delivery
Noise,Buds X2,Black,5.3,140,3.6,500,13990,44990,69,fastest delivery,free delivery
Bubble,Phantom,Silver,5.4,30,3.9,0,11990,1199000,80,Unknown,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Truke,Buds Elite,Black,5.4,70,4.0,4000,5990,599000,74,fastest delivery,free delivery
Spigen,Audio  SA-TW P20,White,5.3,30,4.0,0,37990,42990,12,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40,Black,5.3,60,3.8,2000,7990,49990,84,fastest delivery,free delivery
Acwo,Dwots Sense OWS Wireless Over Ear Earphones|Situational Awareness|15Mm Titanium Drivers|65 Hours Playback|BT V5.4|Secure Fit|4 Mics,Silver,5.4,65,3.9,300,20990,69990,70,fastest delivery,free delivery
Jc,Silver,Silver,5.4,35,4.6,0,9500,34990,73,Unknown,free delivery
Amazon,basics,Blue,5.3,50,3.5,0,9190,24990,63,fastest delivery,free delivery
Amazon,basics,Blue,5.3,50,3.8,0,6560,24990,74,fastest delivery,free delivery
Edyell,in-Ear Earbuds ANC,Unknown,5.4,100,3.8,0,7090,59990,88,Unknown,free delivery
Noise,Buds VS404,White,5.3,50,4.0,500,9990,34990,71,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40 Pro,Unknown,5.3,100,3.8,1000,11990,54990,78,fastest delivery,free delivery
Just,CORSECA Stalker Wireless Earbuds Pink |,Pink,5.1,15,3.0,0,29990,89990,67,Unknown,free delivery
Truke,Buds Aura,Unknown,5.4,70,3.8,200,7990,27990,71,fastest delivery,free delivery
Newly,Ultra Airbuds,Beige,5.3,70,3.5,0,16990,129950,87,fastest delivery,free delivery
Hoppup,Xo6 Gaming Earbuds,Black,5.3,50,3.9,0,8990,49990,82,fastest delivery,free delivery
Hoppup,Predator Xo3 Gaming Earbuds,Black,5.3,50,3.8,0,7970,49990,84,fastest delivery,free delivery
Hoppup,Predator Xo7 Gaming Earbuds,Black,5.3,49,3.3,0,8990,899000,82,fastest delivery,free delivery
Jc,Snapper,Blue,5.2,40,3.9,0,9990,34990,71,fastest delivery,free delivery
pTron,Tangent Rush w/ 50Hrs Playtime,Green,5.4,50,3.6,50,4990,17990,72,fastest delivery,free delivery
Soundcore,by Anker R50i VI,Unknown,5.3,30,4.1,0,8990,29980,70,fastest delivery,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Tm10,Unknown,Pink,5.3,49,5.0,0,9380,49990,81,fastest delivery,free delivery
pTron,Tangent Rush w/ 50Hrs Playtime,Black,5.4,50,3.6,100,4990,17990,72,fastest delivery,free delivery
Life,Like UFO,Unknown,5.3,48,3.9,0,11490,29990,62,fastest delivery,free delivery
Gm,True Wireless Earbuds for Uncut Sound,White,5.3,49,4.3,0,16990,39990,58,fastest delivery,free delivery
TOZO,T6 Ergonomic Edition Wireless Earbuds,Unknown,5.3,3,3.9,0,23900,45980,48,fastest delivery,free delivery
Honeywell,Moxie V1200,Black,1.0,26,3.7,0,9990,42990,77,fastest delivery,free delivery
Life,Like,Black,5.4,100,3.9,0,14990,29990,50,fastest delivery,free delivery
Crossbeats,Fury Max Gaming,Grey,5.4,100,2.3,0,22990,59990,62,fastest delivery,free delivery
Itel,Rhythm Pro,Green,5.3,100,3.9,0,85345,189235,72,Unknown,free delivery
Dubstep,Buzz X11 Wireless Earbuds,Black,5.3,60,3.8,50,6990,59990,88,fastest delivery,free delivery
Hoppup,Predator Xo4 Gaming,White,5.3,50,3.8,0,7990,49990,84,fastest delivery,free delivery
TOZO,T6,White,5.3,3,3.9,0,17300,79990,78,fastest delivery,free delivery
Itel,Rhythm Pro,Blue,5.3,100,1.0,0,7788,172683,74,fastest delivery,free delivery
pTron,Bassbuds Gomax in-Ear,Green,5.3,36,2.8,300,5980,28990,79,fastest delivery,free delivery
Dudao,U4A Open-Ear Wireless Earbud Earhook Design 24H Battery Long Battery Life,Black,5.3,24,3.4,0,5990,29990,80,Unknown,free delivery
Amazon,basics,White,5.3,50,3.5,0,7670,24990,69,fastest delivery,free delivery
Amazon,Basics,Black,5.4,36,3.9,500,6990,14990,53,fastest delivery,free delivery
TOZO,T10,White,5.3,49,3.8,0,16900,38990,57,fastest delivery,free delivery
Jc,Snapper,Black,5.2,40,3.9,0,9990,34990,71,fastest delivery,free delivery
Hoppup,Xo6 Gaming Earbuds,Red,5.3,50,3.9,0,7890,49990,84,fastest delivery,free delivery
Tws,Bluetooth 5.3 Earbuds,Unknown,5.3,50,3.9,0,41880,1396000,5,Unknown,free delivery
Amazon,basics,White,5.3,80,3.4,100,7430,29990,75,fastest delivery,free delivery
Skullcandy,EcoBuds,Unknown,5.3,8,3.7,50,19990,39990,50,fastest delivery,free delivery
Truke,Buds F1 Ultra,Black,5.3,60,3.8,700,7990,29990,73,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Torq Wireless,Silver,5.3,60,4.0,0,14990,59990,75,fastest delivery,free delivery
Hoppup,Predator Xo3 Gaming Earbuds,White,5.3,50,3.8,0,7970,49990,84,fastest delivery,free delivery
Amazon,basics,White,5.3,60,3.6,200,7210,24990,71,fastest delivery,free delivery
Amazon,basics,Grey,5.3,80,3.6,0,8080,24990,68,fastest delivery,free delivery
Amazon,basics,Black,5.3,50,3.5,0,8990,24990,64,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Torq Wireless,Yellow,5.3,60,4.0,4000,14990,59990,75,fastest delivery,free delivery
Hoppup,Predator Xo3 Gaming Earbuds,Yellow,5.3,50,3.8,0,7890,49990,84,fastest delivery,free delivery
pTron,Bassbuds Revv in-Ear,Jet Black,5.3,28,2.8,100,5980,45990,87,fastest delivery,free delivery
Kratos,N4,Unknown,5.3,52,3.9,0,4990,19990,75,fastest delivery,free delivery
Life,Like Over-Ear Buds,Black,5.3,49,1.0,0,7490,19990,63,Unknown,free delivery
Dark,Beatz Bassbuds Spark in-Ear,Silver,5.3,40,2.9,0,8890,22990,61,Unknown,free delivery
Hoppup,AirDoze F50 Earbuds,Navy,5.3,40,3.7,0,5990,599000,88,fastest delivery,free delivery
Ultrabuds,N3,Teal,5.3,50,4.4,50,7990,19990,60,fastest delivery,free delivery
Apex,S1,Black,5.3,100,4.8,50,8990,69990,87,fastest delivery,free delivery
Hoppup,Predator Xo4 Gaming,Black,5.3,50,3.8,0,7990,49990,84,fastest delivery,free delivery
Leaf,Buds X121,Carbon Black,5.4,30,4.1,0,8990,24990,64,fastest delivery,free delivery
TOZO,T6,Gold,5.3,3,3.9,0,16200,99990,84,fastest delivery,free delivery
Noise,Airwave Crest,Blue,5.4,50,3.7,300,11990,29990,60,fastest delivery,free delivery
Noise,Airwave,Ice Blue,5.3,50,3.8,500,9990,24990,60,fastest delivery,free delivery
Hoppup,AirDoze Fusion Earbuds,White,5.3,40,3.8,0,6990,49990,86,fastest delivery,free delivery
TOZO,T6,Pink,5.3,3,3.9,0,19800,69990,72,fastest delivery,free delivery
Amazon,basics,Black,5.3,60,3.4,0,6920,24990,72,Unknown,free delivery
Amazon,basics,Green,5.3,70,3.8,50,7110,24990,72,fastest delivery,free delivery
Acwo,DwOTS Fire India's First in-Ear + Half-in-in Ear Earbuds,Silver,5.3,49,3.7,100,19040,79990,76,fastest delivery,free delivery
Amazon,basics,Blue,5.3,50,3.6,0,7660,24990,69,fastest delivery,free delivery
Hoppup,Predator Xo1 Gaming,Black,5.3,50,4.0,0,7990,49990,84,fastest delivery,free delivery
Ultrabuds,N3,Green,5.3,50,4.4,100,6990,19990,65,fastest delivery,free delivery
Leaf,Buds X121,White,5.4,30,4.1,0,8990,24990,64,fastest delivery,free delivery
Portronics,Harmonics Twins S3 Smart,Black,5.2,20,3.9,500,6490,19990,68,Unknown,free delivery
Skullcandy,Smokin Buds XT Wireless,Black,5.3,20,3.4,0,21990,99990,78,fastest delivery,free delivery
pTron,Bassbuds Rogue W/ 40Ms Low-Latency Gaming,Blue,5.3,50,4.0,1000,5990,22990,74,fastest delivery,free delivery
Skullcandy,Rail Wireless Earbuds,Orange,5.3,42,3.6,0,56990,219990,74,fastest delivery,free delivery
Wireless,T-110,White,5.3,38,3.9,0,14990,29990,50,Unknown,free delivery
Skullcandy,Dime Evo Wireless,Unknown,5.3,36,4.0,0,39990,199990,80,fastest delivery,free delivery
Philips,TAT1050BK/94,Black,5.3,50,3.6,0,15990,28990,45,fastest delivery,free delivery
Acwo,Dwots Fire India's First,White,5.3,49,3.7,50,19980,79990,75,fastest delivery,free delivery
Jlab,Go Air Pop,Black,5.3,32,3.8,0,14990,32490,54,Unknown,free delivery
Small,Bluetooth On Ear Headphones Wrap Around Head - Sports Wireless Headset,Black,5.3,49,3.5,0,19990,69990,71,Unknown,free delivery
Hoppup,AirDoze Fusion Earbuds,Blue,5.3,40,3.8,0,5990,49990,88,fastest delivery,free delivery
Hoppup,Predator Xo4 Gaming,Blue,5.3,50,3.8,0,7990,49990,84,fastest delivery,free delivery
Portronics,Harmonics Twins S16,Black,5.3,24,3.9,500,6990,19990,65,fastest delivery,free delivery
Noise,Buds N1,Beige,5.3,40,3.9,1000,11990,34990,66,fastest delivery,free delivery
I21,Unknown,Unknown,5.3,40,3.9,0,45210,1507000,5,Unknown,free delivery
Bubble,Phantom,Silver,5.4,30,3.9,0,11990,1199000,80,Unknown,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Skullcandy,Ink’D,Unknown,5.4,48,4.0,500,19990,1999000,80,fastest delivery,free delivery
Itel,T11 Pro,Green,5.3,42,4.0,0,6990,29990,77,fastest delivery,free delivery
boAt,Airdopes 121 Pro Plus,Black,5.3,100,3.7,1000,11990,49900,76,fastest delivery,free delivery
Noise,Buds VS601,Green,5.3,50,3.8,400,13990,39990,65,fastest delivery,free delivery
Spellbound,TWS Wireless Earbuds,Blue,5.1,49,3.9,0,5190,14990,65,Unknown,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Truke,[2025] Mega 7,Brown,5.3,60,4.3,1000,9990,34990,71,fastest delivery,free delivery
Truke,Mega 9,Unknown,5.3,70,4.1,1000,9990,39990,75,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra,Black,5.3,48,4.1,1000,10990,34990,69,fastest delivery,free delivery
Itel,Rhythm,Blue,5.3,30,3.9,0,8990,224750,31,Unknown,free delivery
Life,Like UFO,Unknown,5.3,48,3.9,0,11490,29990,62,fastest delivery,free delivery
Bubble,Phantom,Black,5.4,30,3.9,0,11990,1199000,80,Unknown,free delivery
Wireless,T-110,White,5.3,38,3.9,0,14990,29990,50,Unknown,free delivery
Spigen,Audio  SA-TW P20,Black,5.3,30,4.2,0,37990,42990,12,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40,Blue,5.3,60,3.8,3000,9990,49990,80,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Dyno Earbuds,Silver,5.3,60,4.0,2000,11990,49990,76,fastest delivery,free delivery
Spigen,Audio  SA-TW P10,Black,5.3,30,3.5,0,33990,40990,17,fastest delivery,free delivery
Jc,Silver,Silver,5.4,35,4.6,0,9500,34990,73,Unknown,free delivery
Noise,Buds VS601,Silver,5.3,50,3.8,300,13990,39990,65,Unknown,free delivery
Spigen,Audio  SA-TW S10,White,5.3,30,3.9,0,27990,34990,20,fastest delivery,free delivery
Spigen,Audio  SA-TW S10,Black,5.3,30,4.3,0,27990,34990,20,fastest delivery,free delivery
Just,CORSECA Stalker Wireless Earbuds Pink |,Pink,5.1,15,3.0,0,29990,89990,67,Unknown,free delivery
Noise,Buds VS601,Copper,5.3,50,3.8,1000,13990,39990,65,fastest delivery,free delivery
Spigen,Audio  SA-TW P20,White,5.3,30,4.0,0,37990,42990,12,fastest delivery,free delivery
Bubble,Pods,Unknown,5.4,30,3.9,0,7490,749000,83,Unknown,free delivery
Noise,Aura Buds,White,5.3,60,3.9,0,14990,44990,67,fastest delivery,free delivery
Truke,BTG Flex,Black,5.4,60,3.8,50,7990,799000,77,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40,White,5.3,60,3.8,0,9990,49990,80,fastest delivery,free delivery
Acwo,Dwots Sense OWS Wireless Over Ear Earphones|Situational Awareness|15Mm Titanium Drivers|65 Hours Playback|BT V5.4|Secure Fit|4 Mics,Silver,5.4,65,3.9,300,20990,69990,70,fastest delivery,free delivery
Crossbeats,Fury Max Gaming,Grey,5.4,100,2.3,0,22990,59990,62,fastest delivery,free delivery
Noise,Aura Buds,Blue,5.3,60,3.9,400,14990,44990,67,fastest delivery,free delivery
Noise,Buds VS404,Jet Black,5.3,50,4.0,1000,9990,34990,71,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Torq Wireless,Yellow,5.3,60,4.0,4000,14990,59990,75,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra Neo,White,5.4,70,4.1,1000,9990,34990,71,fastest delivery,free delivery
Noise,Buds X2,Beige,5.3,140,3.6,100,13990,44990,69,fastest delivery,free delivery
Noise,Aura Buds,Black,5.3,60,3.9,400,14990,44990,67,fastest delivery,free delivery
BOULT,GOBOULT Formerly Z40 Pro,Unknown,5.3,100,3.8,1000,11990,54990,78,fastest delivery,free delivery
Jc,Snapper,Black,5.2,40,3.9,0,9990,34990,71,fastest delivery,free delivery
BOULT,GOBOULT Formerly Mustang Torq Wireless,Silver,5.3,60,4.0,0,14990,59990,75,fastest delivery,free delivery
Jc,Snapper,Blue,5.2,40,3.9,0,9990,34990,71,fastest delivery,free delivery
Noise,Buds N1 Pro,Black,5.3,60,3.8,1000,15990,49990,68,fastest delivery,free delivery
Life,Like,Black,5.4,100,3.9,0,14990,29990,50,fastest delivery,free delivery
BOULT,GOBOULT Formerly Astra,Unknown,5.3,48,4.1,500,10990,34990,69,fastest delivery,free delivery
Tws,Bluetooth 5.3 Earbuds,Unknown,5.3,50,3.9,0,41880,1396000,5,Unknown,free delivery
BOULT,GOBOULT Formerly Z40 Pro,Unknown,5.3,100,3.8,1000,11990,54990,78,fastest delivery,free delivery
Noise,Buds X2,Black,5.3,140,3.6,500,13990,44990,69,fastest delivery,free delivery
Truke,Buds Aura,Unknown,5.4,70,3.8,200,7990,27990,71,fastest delivery,free delivery
Fire-Boltt,Unknown,Unknown,5.4,50,4.2,2000,7990,89990,91,fastest delivery,free delivery
Hammer,Aura 32dB ANC,Beige,6.0,50,3.9,100,9990,24990,60,fastest delivery,free delivery
Truke,Buds Elite,Black,5.4,70,4.0,4000,5990,599000,74,fastest delivery,free delivery
Edyell,in-Ear Earbuds ANC,Unknown,5.4,100,3.8,0,7090,59990,88,Unknown,free delivery
BOULT,GOBOULT Formerly Z40,Black,5.3,60,3.8,2000,7990,49990,84,fastest delivery,free delivery
Noise,Buds VS404,White,5.3,50,4.0,500,9990,34990,71,fastest delivery,free delivery
Spellbound,TWS Wireless Earbuds,Blue,5.1,49,3.9,0,5190,14990,65,Unknown,free delivery
Newly,Ultra Airbuds,Beige,5.3,70,3.5,0,16990,129950,87,fastest delivery,free delivery
Skullcandy,EcoBuds,Unknown,5.3,8,3.7,50,19990,39990,50,fastest delivery,free delivery
